"Bulletin","Region","Lat","Lon","CRKP"
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Piedmont",45.2564901,6.6012108,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Aosta Valley",45.7272929,7.040516,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Lombardy",45.6518179,8.435073,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","AP Bolzano",46.4892883,11.305958,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","AP Trento",46.0804746,10.9644626,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Veneto",45.7301202,10.5426991,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Friuli-Venezia Giulia",46.11346,12.4604417,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Liguria",44.2124269,7.4637219,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Emilia-Romagna",44.4298739,9.6574873,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Tuscany",43.3495951,9.709716,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Umbria",42.9900108,11.918603,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Marche",43.322943,11.7315879,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Lazio",41.8062293,11.4191585,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Abruzzo",42.2877212,13.2413182,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Molise",41.7160373,13.8918531,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Campania",40.7435368,13.4649019,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Apulia",41.002651,15.4078679,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Basilicata",40.5165326,15.4416405,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Calabria",39.0245459,15.0986956,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Sicily",37.1276581,11.1480278,NA
"https://github.com/fbranda/amr/blob/main/bulletins/Italy/AR-ISS/AMR_AR_ISS_2020.pdf","Sardinia",40.0562432,7.6595306,NA
